observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,scientificName,count,lifeStage,sex,behavior,individualID,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationComments
b5e92ee9-f931-424e-a948-3a54e6b929e9,DIOPSIS-231_Boer5_-_Controle_1,2897ddef-ace1-4ff8-a963-5a11e46d67fd,,2025-06-09T23:34:26,2025-06-09T23:34:26,detection,animal,Chironomidae,1,,,,object_1773,0.0,0.798437364366319,0.0444864072465339,0.070554538302952,machine,Diopsis 2025,,0.984161853790283,"{body_length_mm: 11.8359846747798}, {biomass_mg: 19.9364951484242}"
4f9f7cb5-068b-476f-9d21-69849667ab7d,DIOPSIS-231_Boer5_-_Controle_1,2897ddef-ace1-4ff8-a963-5a11e46d67fd,,2025-06-09T23:34:26,2025-06-09T23:34:26,detection,animal,Chironomidae,1,,,,object_1763,0.377706664631482,0.0,0.04096235934402398,0.0488434516059027,machine,Diopsis 2025,,0.944355636835098,"{body_length_mm: 3.19645782859791}, {biomass_mg: 0.637383284339989}"
6c2e57b3-36f6-4219-b628-7b62ba62c602,DIOPSIS-231_Boer5_-_Controle_1,2897ddef-ace1-4ff8-a963-5a11e46d67fd,,2025-06-09T23:34:26,2025-06-09T23:34:26,detection,unknown,Crambidae,1,,,,object_1748,0.059808689684223,0.613715209960938,0.045387134329106994,0.07604105631510405,machine,Diopsis 2025,,0.389377474784851,"{body_length_mm: 14.3321635248172}, {biomass_mg: 32.9777612486619}"
656f635b-70fe-427a-b0dd-eae827d9b7d2,DIOPSIS-231_Boer5_-_Controle_1,2897ddef-ace1-4ff8-a963-5a11e46d67fd,,2025-06-09T23:34:26,2025-06-09T23:34:26,detection,animal,Crambidae,1,,,,object_1774,0.161960684596398,0.874156290690104,0.051440103623225986,0.07045640733506997,machine,Diopsis 2025,,0.955904841423035,"{body_length_mm: 7.63835231905497}, {biomass_mg: 6.30101378559047}"
817b3ea3-ce2a-4b08-99c2-60626d4ccba4,DIOPSIS-231_Boer5_-_Controle_1,2897ddef-ace1-4ff8-a963-5a11e46d67fd,,2025-06-09T23:34:26,2025-06-09T23:34:26,detection,unknown,Crambidae,1,,,,object_1762,0.403501380067039,0.198650682237413,0.05784105100297399,0.076401468912761,machine,Diopsis 2025,,0.441960960626602,"{body_length_mm: 10.2995495019048}, {biomass_mg: 13.8303508558002}"
2028da4a-7773-4f9c-8a6f-1382ef548266,DIOPSIS-231_Boer5_-_Controle_1,2897ddef-ace1-4ff8-a963-5a11e46d67fd,,2025-06-09T23:34:26,2025-06-09T23:34:26,detection,animal,Crambidae,1,,,,object_1760,0.652591762638251,0.494110989040799,0.020748896272433925,0.026704745822482057,machine,Diopsis 2025,,0.955847144126892,"{body_length_mm: 2.3469444973824}, {biomass_mg: 0.282841849910444}"
2eaa6424-877c-42cb-9e26-149e31516597,DIOPSIS-231_Boer5_-_Controle_1,2897ddef-ace1-4ff8-a963-5a11e46d67fd,,2025-06-09T23:34:26,2025-06-09T23:34:26,detection,animal,Lepidoptera,1,,,,object_1775,0.0627056752302013,0.638395182291667,0.048483184661610695,0.06408237033420094,machine,Diopsis 2025,,0.632939726114273,"{body_length_mm: 9.3479334265527}, {biomass_mg: 6.9737620696779}"
512fd5e6-e8cb-4b07-b7a8-fab9d504000e,DIOPSIS-231_Boer5_-_Controle_1,2897ddef-ace1-4ff8-a963-5a11e46d67fd,,2025-06-09T23:34:26,2025-06-09T23:34:26,detection,unknown,Too small for identification,1,,,,object_1685,0.377341345275981,0.61417961968316,0.05216855158988898,0.07065680609809,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.56891783735494}, {biomass_mg: 0.358727208744936}"
2f1a6f4c-378a-4da0-85df-aa29b796a161,DIOPSIS-231_Boer5_-_Controle_1,2897ddef-ace1-4ff8-a963-5a11e46d67fd,,2025-06-09T23:34:26,2025-06-09T23:34:26,detection,unknown,Too small for identification,1,,,,object_1764,0.498894336426596,0.56339830186632,0.050372650706907995,0.06791381835937504,machine,Diopsis 2025,,1.0,"{body_length_mm: 1.7156670496503}, {biomass_mg: 0.124073796781446}"
c75765a5-a48b-4c1c-b152-16fee7cb540f,DIOPSIS-231_Boer5_-_Controle_1,2897ddef-ace1-4ff8-a963-5a11e46d67fd,,2025-06-09T23:34:26,2025-06-09T23:34:26,detection,unknown,Too small for identification,1,,,,object_1771,0.617381813928162,0.450357055664063,0.019976123943550972,0.026865776909722028,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.12704967990951}, {biomass_mg: 0.218361681960138}"
99b785ca-793f-4c12-ac3f-4975ac4113a4,DIOPSIS-231_Boer5_-_Controle_1,2897ddef-ace1-4ff8-a963-5a11e46d67fd,,2025-06-09T23:34:26,2025-06-09T23:34:26,detection,animal,Tortricidae,1,,,,object_1769,0.93774322356923,0.755911119249132,0.049259956372599945,0.06195807562933997,machine,Diopsis 2025,,0.964939951896668,"{body_length_mm: 13.6389766734091}, {biomass_mg: 28.9465862476307}"
2a7ef4c3-e542-4b9f-bf0d-ece361426f83,DIOPSIS-231_Boer5_-_Controle_1,8d5939e4-eb16-4580-a6f2-da974bc59a3f,,2025-06-10T00:07:10,2025-06-10T00:07:10,detection,animal,Cicadellidae,1,,,,object_2006,0.6839130382506,0.323623589409722,0.02166559540966695,0.02857021755642397,machine,Diopsis 2025,,0.949097216129303,"{body_length_mm: 4.18016077588159}, {biomass_mg: 1.29079955591475}"
b813fba6-45f4-4333-bd78-13d05a6cbbd6,DIOPSIS-231_Boer5_-_Controle_1,8d5939e4-eb16-4580-a6f2-da974bc59a3f,,2025-06-10T00:07:10,2025-06-10T00:07:10,detection,animal,Crambidae,1,,,,object_2004,0.356757009566726,0.811080932617188,0.05274064154776198,0.07250386555989496,machine,Diopsis 2025,,0.805567860603333,"{body_length_mm: 11.8381924869773}, {biomass_mg: 19.9462771632183}"
ab4e8428-e0d8-4a9f-b140-d8ef3f582b5b,DIOPSIS-231_Boer5_-_Controle_1,3eeb6aeb-553f-4c4c-816d-75ed40d678f0,,2025-06-10T02:25:17,2025-06-10T02:25:17,detection,animal,Crambidae,1,,,,object_2211,0.572322329615114,0.477784864637587,0.04724289220641198,0.06348347981770802,machine,Diopsis 2025,,0.920657932758331,"{body_length_mm: 5.52254983542006}, {biomass_mg: 2.68502613595484}"
553cb91b-8374-4620-be9d-e7cdb2201b15,DIOPSIS-231_Boer3_-_Controle_1,10db8d34-af92-4e0d-962c-6f45927e00ca,,2025-06-12T21:13:13,2025-06-12T21:13:13,detection,animal,Miridae,1,,,,object_2262,0.37514570997235,0.415173678927951,0.041551745992669975,0.05370300292968799,machine,Diopsis 2025,,0.999333083629608,"{body_length_mm: 6.05429446018904}, {biomass_mg: 3.41938785017993}"
372ff1a7-8d24-4b8a-909b-3b0c85e6b158,DIOPSIS-231_Boer3_-_Controle_1,0546815b-9a60-44bc-9479-82b4c7ca8095,,2025-06-12T22:35:36,2025-06-12T22:35:36,detection,animal,Aphididae,1,,,,object_2749,0.430417782078203,0.934855346679688,0.022152399180926985,0.029931911892360996,machine,Diopsis 2025,,0.688859283924103,"{body_length_mm: 4.33781210414846}, {biomass_mg: 1.42279814765087}"
cedd4af6-3cda-446f-861a-d1fb751c78ab,DIOPSIS-231_Boer3_-_Controle_1,0546815b-9a60-44bc-9479-82b4c7ca8095,,2025-06-12T22:35:36,2025-06-12T22:35:36,detection,animal,Auchenorrhyncha indet.,1,,,,object_2748,0.346765967163697,0.795103013780382,0.022186992562473973,0.029600151909722094,machine,Diopsis 2025,,0.706536769866943,"{body_length_mm: 4.45242055186497}, {biomass_mg: 1.52380433519607}"
1fedad4c-d5d6-4a8b-91c4-949015e97a3f,DIOPSIS-231_Boer3_-_Controle_1,0546815b-9a60-44bc-9479-82b4c7ca8095,,2025-06-12T22:35:36,2025-06-12T22:35:36,detection,animal,Auchenorrhyncha indet.,1,,,,object_2750,0.39984900167271,0.696012030707465,0.021754295081646002,0.028991292317709028,machine,Diopsis 2025,,0.670729756355286,"{body_length_mm: 4.56846801870758}, {biomass_mg: 1.63048911486264}"
715e18df-9584-46e4-9722-5d8fd2cf7ef9,DIOPSIS-231_Boer3_-_Controle_1,0546815b-9a60-44bc-9479-82b4c7ca8095,,2025-06-12T22:35:36,2025-06-12T22:35:36,detection,animal,Chironomidae,1,,,,object_2735,0.423700756143051,0.143483649359809,0.04883897682661198,0.065289866129557,machine,Diopsis 2025,,0.999948620796204,"{body_length_mm: 3.57526782431645}, {biomass_mg: 0.855702540508583}"
cd4e3552-029a-4448-af05-93815872226a,DIOPSIS-231_Boer3_-_Controle_1,0546815b-9a60-44bc-9479-82b4c7ca8095,,2025-06-12T22:35:36,2025-06-12T22:35:36,detection,animal,Crambidae,1,,,,object_2751,0.59779518394916,0.207230546739366,0.053488959056109064,0.07447084214952301,machine,Diopsis 2025,,0.991751492023468,"{body_length_mm: 7.96196636423831}, {biomass_mg: 7.02756295942114}"
becfc346-73fd-474b-a454-e814771e58cf,DIOPSIS-231_Boer3_-_Controle_1,0546815b-9a60-44bc-9479-82b4c7ca8095,,2025-06-12T22:35:36,2025-06-12T22:35:36,detection,unknown,Hydroptilidae,1,,,,object_2740,0.764131625626043,0.804829644097222,0.02279459295766406,0.029617309570312944,machine,Diopsis 2025,,0.495558023452759,"{body_length_mm: 6.43422852206754}, {biomass_mg: 4.01298005367522}"
1afc91ec-ff73-4944-a995-9ac405858a8f,DIOPSIS-231_Boer3_-_Controle_1,0546815b-9a60-44bc-9479-82b4c7ca8095,,2025-06-12T22:35:36,2025-06-12T22:35:36,detection,animal,Limoniidae,1,,,,object_2737,0.621519977142894,0.279092542860243,0.05841324285593208,0.07843454996744803,machine,Diopsis 2025,,0.697085440158844,"{body_length_mm: 5.83027329960608}, {biomass_mg: 3.09658564690065}"
38a75bc5-868b-4db6-b320-f3aa77e3f4e8,DIOPSIS-231_Boer3_-_Controle_1,0546815b-9a60-44bc-9479-82b4c7ca8095,,2025-06-12T22:35:36,2025-06-12T22:35:36,detection,unknown,Too small for identification,1,,,,object_2736,0.467413493110262,0.523962775336372,0.025146688165171016,0.03349524603949594,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.53657614928894}, {biomass_mg: 0.346971052741148}"
37c41dac-5ed4-454e-aef5-e413d49682e8,DIOPSIS-231_Boer3_-_Controle_1,7834c4bd-7179-40a8-a5d4-01e77b4804e1,,2025-06-13T02:02:17,2025-06-13T02:02:17,detection,animal,Diptera,1,,,,object_3835,0.8196178302542,0.691759168836806,0.024668036000756066,0.032889675564236054,machine,Diopsis 2025,,0.673222839832306,"{body_length_mm: 4.80758019897754}, {biomass_mg: 1.33754929785341}"
7e2e74e3-bca4-42d4-b842-6eecbbc33742,DIOPSIS-231_Boer3_-_Controle_1,a5c21ef6-d22e-42f1-8563-00976fdae132,,2025-06-13T16:45:00,2025-06-13T16:45:00,detection,animal,Diptera,1,,,,object_3997,0.606943579468385,0.810957709418403,0.053657493527624056,0.07060350206163202,machine,Diopsis 2025,,0.980983436107636,"{body_length_mm: 4.86544224060452}, {biomass_mg: 1.37343486085825}"
49a939f7-7f11-4101-9bb2-190e296ea3fc,DIOPSIS-231_Boer3_-_Controle_1,4c3c4de4-dc54-49c3-b262-1dfc9180f6d5,,2025-06-13T22:53:15,2025-06-13T22:53:15,detection,animal,Crambidae,1,,,,object_4264,0.492699013329508,0.691995307074653,0.05352823961159198,0.07097032335069409,machine,Diopsis 2025,,0.984131634235382,"{body_length_mm: 13.5600559009908}, {biomass_mg: 28.5081441989342}"
df220cdd-fb84-4550-b36f-576459077127,DIOPSIS-231_Boer3_-_Controle_1,4c3c4de4-dc54-49c3-b262-1dfc9180f6d5,,2025-06-13T22:53:15,2025-06-13T22:53:15,detection,unknown,Too small for identification,1,,,,object_4269,0.528279758255947,0.77426988389757,0.06964518908467299,0.09009887695312502,machine,Diopsis 2025,,1.0,"{body_length_mm: 1.86709053654267}, {biomass_mg: 0.154983761840036}"
14e676f9-4c63-4238-aa76-7c3c0f08c040,DIOPSIS-231_Boer3_-_Controle_1,8d3f2bcb-58fa-4505-a2e8-8df6884f26d3,,2025-06-14T00:21:00,2025-06-14T00:21:00,detection,animal,Auchenorrhyncha indet.,1,,,,object_4551,0.61641549188426,0.351443684895833,0.02119886497026291,0.028809170193142997,machine,Diopsis 2025,,0.947043120861054,"{body_length_mm: 4.85623168821433}, {biomass_mg: 1.91464681142565}"
facd92f0-c84c-4133-b0d4-cbddabdb6a6a,DIOPSIS-231_Boer3_-_Controle_1,fcbe4858-1872-4a87-8227-262b131576bc,,2025-06-14T00:30:29,2025-06-14T00:30:29,detection,unknown,Crambidae,1,,,,object_4574,0.741170892731375,0.303872511121962,0.022197385861201013,0.029360826280382002,machine,Diopsis 2025,,0.498062342405319,"{body_length_mm: 5.46411491567345}, {biomass_mg: 2.61094902484667}"
86defc0e-9b29-475b-a0f0-80c302d98653,DIOPSIS-231_Boer3_-_Controle_1,fcbe4858-1872-4a87-8227-262b131576bc,,2025-06-14T00:30:29,2025-06-14T00:30:29,detection,unknown,Miridae,1,,,,object_4575,0.923665398548362,0.848613077799479,0.04298454373826199,0.05746554904513901,machine,Diopsis 2025,,0.411734789609909,"{body_length_mm: 6.15839722319047}, {biomass_mg: 3.57619589448494}"
adfebf75-2a08-4f1f-9d80-0928df69c3c5,DIOPSIS-231_Boer3_-_Controle_1,8c238eac-b70d-4ba5-b916-08f2e5c24884,,2025-06-14T01:05:42,2025-06-14T01:05:42,detection,animal,Chironomidae,1,,,,object_4658,0.39638576603095,0.0231047270033094,0.06542033862590002,0.0871788491143126,machine,Diopsis 2025,,0.999983191490173,"{body_length_mm: 7.69494015081737}, {biomass_mg: 6.42452543180488}"
039a49d5-77d9-4eed-9f42-2cfc3259b9a5,DIOPSIS-231_Boer3_-_Controle_1,8c238eac-b70d-4ba5-b916-08f2e5c24884,,2025-06-14T01:05:42,2025-06-14T01:05:42,detection,animal,Chironomidae,1,,,,object_4656,0.493413858302249,0.904017605251736,0.04762285898046198,0.064929538302952,machine,Diopsis 2025,,0.666259507338206,"{body_length_mm: 5.99451610136265}, {biomass_mg: 3.3313067085962}"
aa682a1e-55de-43c5-9a3e-7c4d7573c8a5,DIOPSIS-231_Boer3_-_Controle_1,8c238eac-b70d-4ba5-b916-08f2e5c24884,,2025-06-14T01:05:42,2025-06-14T01:05:42,detection,unknown,Crambidae,1,,,,object_4659,0.148315990110471,0.735679253472222,0.05435570412764701,0.07213209364149309,machine,Diopsis 2025,,1.0,"{body_length_mm: 0.865398896005836}, {biomass_mg: 0.03}"
af52239a-f484-4ee7-ad75-0d051cc36195,DIOPSIS-231_Boer3_-_Controle_1,bba50383-30e0-4c23-ada6-6a0e80c281dc,,2025-06-14T16:23:54,2025-06-14T16:23:54,detection,animal,Chironomidae,1,,,,object_4862,0.393938551761073,0.296553582085504,0.028177888644159987,0.03744761149088505,machine,Diopsis 2025,,0.930388391017914,"{body_length_mm: 3.87465812825233}, {biomass_mg: 1.05724361062181}"
819318c7-ae96-4735-90ca-01790a9412f9,DIOPSIS-231_Boer3_-_Controle_1,17d5e604-64e3-4e8d-9438-87eae2cadd50,,2025-06-14T21:21:41,2025-06-14T21:21:41,detection,animal,Chironomidae,1,,,,object_4905,0.277310710518507,0.813062269422743,0.05337037865029004,0.07101243760850706,machine,Diopsis 2025,,0.999420285224915,"{body_length_mm: 12.2170903565332}, {biomass_mg: 21.6693822985979}"
fc4d4cd0-780d-47f4-8fbe-c60fe3854a6a,DIOPSIS-231_Boer3_-_Controle_1,17d5e604-64e3-4e8d-9438-87eae2cadd50,,2025-06-14T21:21:41,2025-06-14T21:21:41,detection,animal,Chironomidae,1,,,,object_4904,0.364769147513108,0.248708309597439,0.049974113553514,0.066629723442926,machine,Diopsis 2025,,0.999938249588013,"{body_length_mm: 12.9858892702711}, {biomass_mg: 25.4420331120402}"
2babf100-a552-4843-9f00-d0bb66d08dd4,DIOPSIS-231_Boer3_-_Controle_1,17d5e604-64e3-4e8d-9438-87eae2cadd50,,2025-06-14T21:21:41,2025-06-14T21:21:41,detection,animal,Chironomidae,1,,,,object_4903,0.426788330078125,0.69483147515191,0.05250852454285798,0.07074754503038194,machine,Diopsis 2025,,0.999406099319458,"{body_length_mm: 7.52590220633896}, {biomass_mg: 6.05996750807369}"
74c078fd-4f12-4abe-bd6b-0fd0761284ce,DIOPSIS-231_Boer3_-_Controle_1,17d5e604-64e3-4e8d-9438-87eae2cadd50,,2025-06-14T21:21:41,2025-06-14T21:21:41,detection,animal,Chironomidae,1,,,,object_4879,0.812349500958629,0.657029079861111,0.06676665291762296,0.08717651367187496,machine,Diopsis 2025,,0.666639407475789,"{body_length_mm: 4.78831067585515}, {biomass_mg: 1.84501863901809}"
2e33e915-cf4b-427b-9f7a-52d66bef6f10,DIOPSIS-231_Boer3_-_Controle_1,416c332a-e46b-44ab-8cf4-42d0a96c9d06,,2025-06-14T21:42:54,2025-06-14T21:42:54,detection,animal,Chironomidae,1,,,,object_4943,0.303329162088181,0.938938802083333,0.048450858445717004,0.061061197916666976,machine,Diopsis 2025,,0.995771110057831,"{body_length_mm: 9.51276931167996}, {biomass_mg: 11.2219562917582}"
775a76e4-8cea-473e-8557-888e027e800c,DIOPSIS-231_Boer3_-_Controle_1,416c332a-e46b-44ab-8cf4-42d0a96c9d06,,2025-06-14T21:42:54,2025-06-14T21:42:54,detection,animal,Chironomidae,1,,,,object_4946,0.437240116584281,0.53700693766276,0.04570391978166799,0.061001824273004046,machine,Diopsis 2025,,0.999359548091888,"{body_length_mm: 10.4721980599989}, {biomass_mg: 14.4484344973682}"
18b760a5-e285-459e-bcb9-a704aea53fc2,DIOPSIS-231_Boer3_-_Controle_1,416c332a-e46b-44ab-8cf4-42d0a96c9d06,,2025-06-14T21:42:54,2025-06-14T21:42:54,detection,animal,Chironomidae,1,,,,object_4952,0.737170797357575,0.106485061645508,0.04129232110483605,0.05543576558430999,machine,Diopsis 2025,,0.808786869049072,"{body_length_mm: 9.84305123213738}, {biomass_mg: 12.2758757922771}"
c4a2b5ec-34f6-4c50-bfc6-dd4bfef4e9c0,DIOPSIS-231_Boer3_-_Controle_1,416c332a-e46b-44ab-8cf4-42d0a96c9d06,,2025-06-14T21:42:54,2025-06-14T21:42:54,detection,animal,Chironomidae,1,,,,object_4947,0.80672438276033,0.709548814561632,0.05516793532841202,0.07325263129340298,machine,Diopsis 2025,,0.99039089679718,"{body_length_mm: 6.54073781067425}, {biomass_mg: 4.19005363601199}"
